176.952;8.74025;-18.5115;-0.0136586;-0.0442851;-0.0427551;162.644;12.0066;-20.8953;0.0103693;0.0685958;0.0264006;172.922;2.87331;-19.5179;-0.00115829;-0.0214906;-0.00826262;
167.538;8.7513;-18.1215;-0.0958239;-0.00441181;-0.0696122;162.794;12.0089;-20.8914;0.0220668;0.00413765;0.0248005;173.426;2.40159;-19.4863;-0.00870412;-0.0232151;-0.0149302;
176.704;2.38217;-19.3397;0.078;-0.0839641;-0.395622;163.546;12.8032;-20.1361;0.0933188;0.151979;-0.181469;173.575;1.96656;-19.4129;-0.00977667;-0.0246474;-0.00595917;
176.841;2.33187;-19.3272;0.0625987;-0.0761791;-0.411191;183.944;-6.95964;-20.4828;-0.0420442;-0.00733702;-0.0522094;174.281;2.02549;-19.4152;-0.00424936;-0.0232659;-0.000788699;
170.355;5.11477;-18.9703;-0.0214451;0.0326465;-0.0299039;164.28;11.8767;-20.1352;-0.0548833;0.0722669;-0.0858595;175.104;2.1454;-19.4334;-0.00473163;-0.0203613;0.010292;
177.13;2.21659;-19.3322;0.046803;-0.0192135;-0.415024;164.436;11.8669;-20.145;-0.107896;0.0706077;-0.0701932;175.233;2.26611;-19.3626;-0.00199611;-0.0218223;0.0086893;
177.957;5.15912;-18.9149;-0.0947864;0.0688831;0.0690915;184.085;10.1694;-20.3432;0.0465219;-0.0782484;0.0195081;175.697;1.93568;-19.342;0.00157496;-0.0194031;0.00901099;
173.688;-4.97312;-18.3647;-0.0626391;0.032493;0.0431545;184.237;10.1712;-20.3161;0.0411713;-0.119358;0.0125813;176.021;1.55902;-19.311;-0.00268203;-0.0245975;0.0124544;
178.18;4.6364;-18.9255;-0.0276948;0.0617278;-0.226082;184.381;10.1755;-20.2992;0.0610131;-0.141721;0.00680542;176.381;1.54938;-19.2848;0.00304912;-0.0243817;0.0105913;
182.072;-0.728058;-18.3844;-0.264347;0.00413962;0.0404879;165.813;8.87715;-20.3074;-0.0521703;0.0147172;-0.00606172;176.545;1.56223;-19.2798;0.00278444;-0.025107;0.0118638;
182.836;-1.56466;-18.1791;-0.0951294;-0.00480214;0.0362898;166.822;8.94977;-20.1192;0.0838244;-0.0589263;-0.0732594;177.049;1.32986;-19.2756;0.00987932;-0.0293572;0.0153279;
182.589;-2.69949;-18.2788;0.0472767;-0.0125602;-0.0389222;166.973;8.92788;-20.1154;0.0586784;-0.0259734;-0.0906525;177.538;1.15174;-19.3241;0.00750158;-0.0218795;0.0106501;
178.098;1.84524;-19.3004;0.0215616;-0.173549;-0.275088;167.123;8.91872;-20.1078;0.019147;-0.0255305;-0.0634445;177.673;0.954187;-19.3279;0.0087399;-0.016357;0.00833247;
182.489;-0.117965;-18.7425;0.119984;0.118413;0.420838;167.288;8.90115;-20.1037;0.0238196;0.0291177;-0.0521505;177.865;1.09532;-19.3366;-0.00102881;-0.00997524;0.00774377;
175.745;2.48518;-19.1251;0.320719;0.0909214;0.215269;185.089;-10.033;-20.5376;0.01;-0.0750435;-0.0273545;178.166;0.660524;-19.3263;-0.00247625;-0.00718678;-0.000266006;
176.436;-4.57591;-19.2142;0.111165;-0.105283;0.227713;185.238;-10.0449;-20.5198;0.0142423;-0.110369;-0.0234232;178.444;0.812092;-19.2988;-0.00786726;-0.00514565;0.00158043;
179.241;5.54501;-18.1716;-0.223465;-0.173848;0.174434;186.458;6.78831;-20.3861;-0.096155;0.145897;-0.0155373;178.754;0.783354;-19.3246;-0.00201712;-0.00219669;0.00389142;
172.842;-5.11004;-18.6086;-0.0551229;0.0782033;0.0197812;186.593;6.78673;-20.405;-0.0984668;0.152732;-0.0268901;178.843;0.869805;-19.3741;0.000130509;-0.00425535;0.000912762;
176.347;2.32778;-19.0213;0.0186286;0.0741014;0.0461372;186.737;6.78567;-20.4345;-0.0648332;0.14518;0.0211471;178.903;0.82807;-19.3505;-0.00421078;-0.00309639;0.00412728;
177.256;-1.93831;-19.5945;0.107847;-0.178232;-0.0464856;186.882;6.79045;-20.4556;-0.038425;0.18954;0.00169884;179.388;0.633819;-19.3349;-0.0040224;-0.00657741;0.0135492;
177.223;-4.80005;-19.4654;-0.116251;-0.157244;0.0214638;187.029;6.80336;-20.4745;-0.067474;0.13425;0.0882522;179.602;0.580398;-19.3183;-0.0105047;0.00286279;0.0129965;
184.245;-3.51251;-18.7635;0.0137026;0.0423098;-0.123499;187.173;6.80434;-20.498;-0.057017;0.123761;0.0845043;179.706;0.702119;-19.3156;-0.013211;0.00682033;0.0100716;
177.552;-4.86155;-19.5617;-0.0723497;-0.0182301;-0.0572243;187.323;6.81291;-20.509;-0.0523114;0.117263;0.0946558;179.827;0.51343;-19.3291;-0.0041549;0.00988561;0.0063025;
177.844;-1.79119;-19.6508;0.180594;-0.0645709;0.112606;187.459;6.72846;-20.5739;-0.0775709;0.233604;-0.108746;179.597;0.259463;-19.3486;-0.0080095;0.0112112;0.00114715;
177.891;-4.9109;-19.6324;-0.00468431;0.045819;-0.0217317;188.869;6.81345;-20.2822;-0.000398821;-0.0579358;0.0503536;179.583;0.145888;-19.3878;-0.00773513;0.00870929;0.00500729;
177.408;2.14988;-18.8922;0.244588;-0.0750459;-0.11671;187.788;6.72597;-20.5372;-0.0118227;0.143863;-0.0222581;179.621;0.343752;-19.3859;-0.00415202;0.0128288;-0.00402002;
176.076;-7.80078;-19.1495;0.046183;-0.0658099;-0.0395188;187.929;6.70726;-20.5439;-0.049736;0.0769575;-0.146932;179.613;0.235791;-19.384;-0.00569006;0.0142681;-0.00880337;
174.449;-3.2962;-19.294;-0.182187;-0.205589;0.186889;188.074;6.73305;-20.4796;0.0730972;0.122931;-0.032292;179.608;0.300876;-19.3757;0.00239737;0.01604;-0.0133126;
176.372;-7.90393;-19.2298;0.0671817;0.0624163;-0.0998863;188.217;6.73325;-20.5037;0.0568355;0.167736;0.00775718;179.56;0.0537329;-19.3736;0.00170728;0.0138383;-0.0130777;
178.774;-1.85599;-19.7233;-0.105759;-0.0961943;0.101463;188.403;6.7422;-20.2318;0.0410241;-0.0313319;0.165947;179.6;0.0627841;-19.3822;-0.00284456;0.0197949;-0.00888567;
178.885;-2.08281;-19.7626;-0.103553;0.0752403;-0.0808061;188.545;6.76992;-20.2286;-0.00805587;-0.0861419;0.20931;179.637;-0.472989;-19.3373;-0.00874844;0.0189491;-0.0159651;
179.56;-10.8582;-18.7085;0.0512792;-0.0356935;-0.0486288;169.452;5.2307;-20.4301;0.0349147;0.160169;0.152406;179.86;-0.475392;-19.3708;-0.0116492;0.0198602;-0.0123126;
179.222;-1.78283;-19.6982;-0.122762;-0.0376631;0.106237;169.597;5.26256;-20.4457;0.000981977;0.14733;0.169479;180.076;-0.611366;-19.3857;-0.0180396;0.0172761;-0.00483297;
180.324;-6.49061;-19.7619;-0.0617132;-0.124429;-0.328793;169.717;5.28716;-20.4586;-0.0412359;0.157101;0.235296;179.953;-0.912105;-19.3626;-0.0179868;0.0170946;-0.0141368;
180.439;-6.56688;-19.7631;0.0259645;-0.0631448;-0.369041;169.365;6.41523;-20.3137;0.0519423;0.0254205;0.0736087;180.121;-0.597748;-19.356;-0.00835759;0.0206415;-0.0102974;
180.726;-6.30607;-19.8876;-0.0178962;0.114465;-0.0263035;169.996;5.36123;-20.5072;-0.0942719;0.20173;0.237456;180.16;-0.637058;-19.3841;-0.0060419;0.0298665;-0.00269948;
171.211;-6.91305;-18.3455;0.0361826;-0.0394872;-0.12498;187.877;3.78104;-21.0682;0.0724751;0.0538793;0.0430595;180.188;-0.795896;-19.4062;-0.00300896;0.0321246;-0.00190359;
175.214;-9.27544;-19.3934;0.036444;-0.16266;-0.155864;188.03;3.79233;-21.0579;-0.0421313;0.0240813;0.0773842;180.118;-1.0169;-19.4697;0.00768456;0.0397698;-0.013123;
181.819;0.75635;-19.0392;0.143923;-0.177871;-0.428928;188.185;3.81003;-21.0564;-0.0173731;-0.0164382;0.0893256;180.213;-1.11147;-19.469;0.00894983;0.0403072;-0.0110506;
179.404;-0.6495;-19.6131;-0.317823;-0.191564;0.160987;188.33;3.81924;-21.0553;-0.0176357;-0.00992708;0.0952345;180.335;-1.15319;-19.5002;0.0177748;0.041801;-0.01563;
181.773;1.45386;-18.7872;0.0884294;0.0146743;-0.0480214;188.483;3.82641;-21.0473;-0.0363984;-0.0106823;0.0809819;180.483;-1.58214;-19.4712;0.023641;0.0367937;-0.0207359;
180.504;-2.28627;-20.075;-0.137316;0.0751546;-0.178533;188.636;3.85066;-21.0498;-0.0526548;-0.0124544;0.0806945;180.452;-1.89147;-19.5665;0.0208826;0.0404565;-0.0215695;
180.657;-2.32862;-20.1101;-0.223002;0.0822365;-0.165828;188.789;3.86096;-21.0523;-0.0722117;-0.0356704;0.105043;180.297;-2.10937;-19.5752;0.0260218;0.0357182;-0.0182999;
185.911;-5.5715;-20.0282;-0.0168074;0.020372;-0.0576468;187.78;5.23238;-20.5086;-0.0452127;0.269887;0.186949;180.321;-2.09323;-19.594;0.0238639;0.0338472;-0.0235765;
182.375;1.42717;-18.8174;0.139686;0.0579542;-0.0546114;185.89;4.14434;-21.6978;-0.0704084;0.069774;0.0200217;180.546;-2.46934;-19.5522;0.0330006;0.0370359;-0.0261796;
187.572;-6.63417;-19.929;-0.168628;0.15458;0.0030913;186.03;4.14286;-21.7241;-0.0357829;0.120068;-0.0112733;180.575;-2.68042;-19.5559;0.0336651;0.0306204;-0.0285699;
182.386;-7.36643;-20.9823;0.0732562;0.0155779;0.0918571;188.379;4.93013;-20.6077;-0.442562;0.12652;0.126057;180.796;-2.68233;-19.5681;0.0343898;0.0248602;-0.0318831;
180.68;-0.813351;-19.7656;-0.304594;-0.248387;-0.132294;188.533;4.91353;-20.5927;-0.298047;0.0393464;0.0795627;181.056;-2.93255;-19.5571;0.0361146;0.0211678;-0.0360945;
183.097;-7.36242;-21.2058;0.06115;-0.135988;0.0365015;174.225;0.141812;-21.9287;0.0284052;-0.0560431;-0.0750048;181.283;-2.83367;-19.5044;0.0371595;0.0173231;-0.0348147;
176.438;-1.1709;-19.0033;0.0469445;0.163062;-0.0140083;174.365;0.129148;-21.9337;0.0244074;-0.0194146;-0.0586943;181.336;-2.60562;-19.4745;0.0385429;0.0169757;-0.0353492;
180.966;-3.24162;-20.5543;-0.00169614;-0.136219;-0.00631233;174.509;0.115397;-21.9236;0.0418306;-0.0214261;-0.0459496;181.767;-2.60914;-19.4859;0.0478733;0.0207785;-0.0299528;
188.379;-0.0212639;-18.8229;-0.103694;0.0295664;-0.069162;174.672;0.0775348;-21.8892;-0.0411129;-0.0675969;-0.093016;181.827;-2.62807;-19.4732;0.0410649;0.0213166;-0.0294159;
188.548;0.00540078;-18.8973;-0.0726374;0.112342;-0.014607;174.815;0.0683268;-21.8843;-0.0235508;-0.0692023;-0.0688663;181.928;-2.4743;-19.465;0.0428577;0.0302175;-0.0201104;
174.87;-7.62762;-19.4889;-0.0957376;0.286859;-0.0347243;170.362;3.36116;-19.4988;0.0320705;0.0114747;0.0553296;181.709;-2.46776;-19.518;0.0291207;0.0317505;-0.0298822;
184.204;0.55606;-19.325;0.133958;-0.0807185;-0.488514;170.503;3.37069;-19.5005;0.00999142;0.01817;0.0359728;181.819;-2.30687;-19.5657;0.0299744;0.0391196;-0.0213776;
184.355;0.528397;-19.3482;0.159831;-0.00756688;-0.389747;170.654;3.38281;-19.502;0.019816;0.0300713;0.0122131;181.724;-2.22488;-19.6159;0.0202122;0.0353842;-0.0313038;
174.228;-7.00423;-18.6131;-0.106798;0.189291;-0.103403;173.491;-2.48774;-21.8908;0.0639697;0.00765957;-0.0540387;181.862;-2.29121;-19.5973;0.0120148;0.0339011;-0.0386781;
174.382;-6.99269;-18.5718;-0.0140376;0.0771042;-0.0607249;173.149;4.86906;-19.6794;-0.0707378;-0.04735;0.0540956;181.926;-2.20158;-19.6072;0.000689313;0.0344216;-0.0408996;
184.885;0.667002;-19.3772;0.169464;-0.0909573;-0.267575;175.928;4.5695;-21.788;0.0625046;-0.02472;0.0659466;181.939;-2.1279;-19.6405;0.00250857;0.0391551;-0.0389786;
185.046;0.605394;-19.4097;0.288213;-0.0721077;-0.335218;176.082;4.58112;-21.7967;0.0684603;0.00296504;0.0664833;182.196;-1.95154;-19.6704;-0.00257779;0.0393;-0.0448532;
185.056;0.378606;-19.5631;0.290642;-0.0380621;-0.456421;176.239;4.58331;-21.7929;0.0820392;0.0359887;0.0389805;182.091;-2.06948;-19.7002;-0.000815614;0.044345;-0.0500094;
183.403;-2.87549;-20.6065;-0.274277;0.307235;-0.215077;176.389;4.59329;-21.7944;0.0769102;0.0393983;0.0828444;182.233;-2.00341;-19.6816;0.000153207;0.044337;-0.0512527;
179.74;-6.07649;-20.274;0.184091;0.155775;0.195746;176.537;4.59265;-21.8076;0.0542338;0.0319279;0.0134842;182.328;-2.0974;-19.7092;0.00353307;0.0515748;-0.0505824;
179.909;-6.22675;-20.2308;-0.250694;0.0810241;0.0382225;176.679;4.61838;-21.8017;0.0953582;0.0465112;0.0825969;182.377;-1.98009;-19.6583;0.00647937;0.0494487;-0.0517539;
180.017;-6.13825;-20.1373;-0.0944598;0.00145434;-0.0116628;175.461;3.13315;-21.9403;-0.0186309;-0.0483546;0.0155682;182.541;-2.03446;-19.739;0.00555109;0.0562028;-0.0453206;
188.573;0.651972;-19.7258;0.128387;-0.118545;-0.0238152;176.413;4.90695;-21.2045;-0.0415235;0.0961332;-0.128781;182.428;-2.14479;-19.7765;0.0146329;0.0619565;-0.0302427;
184.144;-2.76271;-20.5478;-0.281486;0.135526;0.0295373;176.562;4.88142;-21.2178;-0.00898642;0.0732218;-0.122849;182.523;-2.1624;-19.7543;0.00406321;0.0553848;-0.0367994;
186.187;0.291627;-19.7585;0.270969;0.227181;-0.149039;176.707;4.86103;-21.234;-0.00779916;0.0972244;-0.106895;182.786;-2.15419;-19.7718;-0.000878497;0.0579013;-0.04477;
186.332;0.283841;-19.7982;0.272015;0.215417;-0.116632;176.863;4.85428;-21.237;0.00492503;0.0560209;-0.123341;182.955;-2.02254;-19.7905;-0.00383066;0.0603907;-0.0395791;
180.689;-12.1501;-19.3914;-0.0418984;0.0153334;-0.0813097;177.008;4.83753;-21.234;-0.0624299;0.0270931;-0.11195;183.192;-2.0174;-19.7428;-0.00649841;0.0463408;-0.0315846;
186.623;0.218696;-19.8946;0.274052;0.25667;-0.114525;177.161;4.82223;-21.2349;-0.0679411;0.0243179;-0.100769;183.438;-2.0997;-19.7307;-0.00322077;0.0504113;-0.0413519;
194.978;0.858225;-19.4513;-0.00536358;-0.0596497;0.0393281;177.306;4.80832;-21.2398;-0.0822904;0.0218007;-0.0720704;183.563;-2.10473;-19.729;-0.00845164;0.0569427;-0.0356075;
195.892;-1.55836;-20.2534;-0.093787;-0.0918457;-0.0396653;177.465;4.79528;-21.2448;-0.0708456;0.0407096;-0.104434;183.947;-2.16315;-19.6933;-0.0235414;0.0501225;-0.0263071;
181.994;-2.97333;-19.2413;0.0419302;0.348136;0.260307;177.608;4.80554;-21.2297;-0.0913353;-0.00561415;-0.0813546;184.399;-2.1611;-19.7215;-0.0151335;0.0404194;-0.0229668;
185.419;-3.81246;-20.5722;-0.0728228;0.0185594;-0.0683391;177.765;4.7879;-21.2242;-0.094465;-0.0350661;-0.0796039;184.796;-2.18973;-19.7555;-0.0191927;0.0379806;-0.0252763;
187.301;-0.132358;-20.1045;0.020554;-0.195924;-0.194357;177.918;4.77501;-21.2247;-0.141855;-0.017169;-0.0426038;185.868;-2.488;-19.9083;-0.0131489;0.041744;-0.0199847;
187.438;-0.260543;-20.1565;-0.136825;-0.0967433;-0.227094;203.125;3.89928;-21.8391;-0.0554795;-0.0210684;-0.0460141;185.918;-2.42389;-19.9335;-0.00647001;0.0434831;-0.0168037;
181.795;-4.58554;-18.8098;-0.0136932;0.0271846;-0.0068416;203.264;3.9078;-21.8299;-0.0658487;-0.0190824;0.000406221;186.061;-2.58188;-19.9812;-0.00112617;0.0543703;-0.0171347;
183.784;-8.65567;-19.5037;0.112529;-0.0761941;0.133161;203.413;3.90863;-21.8388;-0.0362998;0.0135532;0.0116505;186.285;-2.65635;-20.0183;0.000290265;0.0503218;-0.0180385;
182.099;-4.50097;-18.6335;-0.0481421;-0.0450236;0.151231;185.269;-19.1194;-21.4317;-0.120524;0.0469413;0.105405;186.585;-2.66721;-20.06;-0.0057694;0.0601414;-0.0120813;
190.046;-1.55184;-20.8382;0.135855;0.248043;0.160772;180.63;-14.775;-21.6827;-0.0712327;0.00536961;-0.0138758;186.743;-2.47679;-20.0862;-0.0114962;0.0544489;-0.00952343;
190.171;-1.4562;-20.8253;0.05251;0.154036;0.340469;181.279;-16.2917;-20.333;-0.00336008;-0.0692547;0.0600246;186.938;-2.37138;-20.0651;-0.0158609;0.0572906;-0.0130841;
190.321;-1.44524;-20.8111;0.0481274;0.0926414;0.226136;181.426;-16.2726;-20.3278;-0.0185085;-0.0203725;0.112188;186.798;-2.20528;-20.0954;-0.0157252;0.0599196;-0.012692;
190.448;-1.38787;-20.7939;0.0532321;0.0789649;0.289684;205.511;8.58758;-20.5956;-0.0177972;0.0403812;-0.0563729;187.228;-2.30484;-20.0954;-0.0181801;0.0545836;-0.0179986;
188.955;2.7731;-19.4427;-0.337163;0.100609;-0.0556003;205.654;8.57745;-20.5981;0.00754125;0.0459574;-0.0666311;187.358;-2.2281;-20.1038;-0.0121358;0.0507044;-0.0230053;
184.718;-6.52333;-18.8463;-0.017099;0.18531;-0.0966814;181.879;-16.2042;-20.3244;0.0414051;0.0276065;0.170111;187.344;-2.10004;-20.1004;-0.014441;0.0519744;-0.0163855;
191.063;-2.01023;-20.7886;-0.158876;0.269794;-0.0410157;182.021;-16.1757;-20.3255;0.0484839;0.029033;0.158108;187.177;-2.1357;-20.1125;-0.0120591;0.0568695;-0.0155056;
191.175;-1.99531;-20.7907;0.0871597;0.243545;0.254811;182.173;-16.1409;-20.3259;0.0551844;0.0545989;0.204733;187.358;-2.408;-20.1091;-0.0147141;0.0540418;-0.0181592;
202.443;2.57259;-18.6638;0.0691834;-0.0219175;-0.0235097;184.537;-15.3443;-21.6663;-0.031073;-0.0325123;0.0377412;187.434;-2.31355;-20.0753;-0.0120485;0.0545859;-0.0299867;
189.619;2.77035;-19.6712;-0.190787;0.137654;-0.0340645;184.685;-15.3385;-21.6776;-0.0250443;-0.0160409;0.0376529;187.449;-2.1868;-20.1192;-0.0171054;0.0517964;-0.0321844;
189.766;2.77126;-19.7071;-0.172982;0.170523;-0.0554508;201.799;9.22526;-21.7111;0.0218623;0.0413489;-0.0509912;187.778;-2.07901;-20.0787;-0.0168606;0.0509933;-0.0252039;
193.804;3.79376;-20.1143;0.0636055;-0.0147543;-0.055306;201.94;9.22262;-21.7251;0.0587172;0.0707964;-0.0518116;188.111;-2.20175;-20.0117;-0.0251469;0.0336502;-0.0315676;
186.769;-7.63348;-18.1397;-0.149955;-0.0747558;0.0614295;205.952;10.2199;-20.6731;-0.057648;-0.0590786;-0.0450622;188.083;-2.25829;-19.9349;-0.033099;0.0244327;-0.035072;
199.026;-1.59692;-20.4472;-0.166025;0.223277;0.017658;202.25;9.19595;-21.7379;0.0445667;0.0887572;-0.10456;188.19;-2.04083;-19.9282;-0.0335724;0.0221149;-0.0347621;
199.166;-1.64079;-20.3848;-0.290983;0.070826;-0.0440051;202.391;9.17173;-21.7425;0.0200358;0.0580769;-0.0913915;188.464;-2.06049;-19.9469;-0.0335309;0.0238456;-0.0294492;
192.513;-5.65576;-19.876;-0.186685;0.0480423;0.281291;183.551;-7.94564;-20.6913;-0.0305265;-0.0645419;-0.0342706;188.891;-1.95477;-19.8969;-0.0271515;0.0253133;-0.0222848;
194.552;3.79268;-20.3511;0.335715;0.160924;-0.0198196;183.695;-7.95605;-20.6696;-0.0298625;-0.0579828;-0.0588526;189.14;-1.91881;-19.865;-0.027422;0.0293533;-0.0266864;
200.684;-2.54838;-19.7931;0.0646015;0.024192;0.0538435;183.835;-7.97192;-20.6692;-0.058173;-0.0855832;-0.0683707;189.63;-1.67124;-19.8243;-0.0311034;0.0287838;-0.0174009;
194.839;4.07735;-20.3759;0.217335;0.178887;0.151203;183.983;-7.99393;-20.6593;-0.0659198;-0.0828695;-0.094157;189.81;-1.84686;-19.7798;-0.0348827;0.0284965;-0.01655;
194.984;4.10223;-20.4062;0.235107;0.180788;0.174365;205.63;-10.2731;-20.2405;0.0595246;-0.0110221;0.0992128;189.82;-1.72732;-19.7518;-0.0311074;0.0293068;-0.00870157;
191.546;2.18771;-20.2382;-0.0948498;0.0664139;-0.269392;185.133;11.2517;-21.2537;0.0364101;0.0193221;-0.0371705;189.877;-1.49507;-19.7574;-0.0250379;0.0267737;-0.0104826;
191.025;-1.28911;-19.8702;-0.114689;-0.0581326;-0.307996;185.283;11.2622;-21.2531;0.0197585;-0.00524904;0.0013533;190.029;-1.11056;-19.7626;-0.0258578;0.0241435;-0.00678803;
191.792;2.05912;-20.2663;-0.151348;0.100635;-0.367063;184.607;-8.03115;-20.6071;-0.117289;-0.0421189;-0.0635363;189.74;-1.01251;-19.7391;-0.0204722;0.0292711;-0.00501765;
191.933;2.0095;-20.2757;-0.120849;0.0831104;-0.370935;184.759;-8.0391;-20.6028;-0.120301;-0.019833;-0.0420742;189.719;-0.869921;-19.7321;-0.0202262;0.027252;-0.00365685;
185.806;3.14403;-18.1546;-0.116443;-0.287513;0.0801668;184.917;-8.05051;-20.5874;-0.130888;-0.0554542;-0.0702113;189.861;-0.949263;-19.6793;-0.0194544;0.0252208;-0.00958691;
185.936;2.8385;-18.2365;-0.0473922;0.00493896;-0.140135;185.066;-8.06018;-20.5913;-0.138213;-0.066546;-0.0753696;189.916;-1.05924;-19.6861;-0.0160995;0.0250573;-0.00766718;
191.831;-4.0082;-18.7743;0.306394;-0.141129;-0.262779;185.209;-8.06712;-20.5854;-0.145729;-0.0478145;-0.0522753;189.866;-1.18578;-19.6824;-0.00997403;0.0320385;-0.00460143;
191.985;-3.91143;-18.7086;0.540722;-0.154916;-0.203952;185.353;-8.07266;-20.5875;-0.136029;-0.0374499;-0.0264206;190.11;-1.29204;-19.6795;-0.0123622;0.0346959;-0.0130415;
196.291;3.94491;-20.6314;0.330734;0.196917;0.0507144;185.521;-7.81172;-20.5316;-0.110583;-0.0439821;0.0340439;190.55;-1.19636;-19.6818;-0.0139622;0.042278;-0.00529945;
196.496;3.57742;-20.6155;0.547062;0.0557954;-0.0562353;186.509;-5.43679;-21.5015;-0.317227;0.363507;0.0692241;191.014;-0.66184;-19.7138;-0.0070297;0.0395604;-0.00615485;
196.621;3.61363;-20.6068;0.548047;0.122414;-0.0448225;206.315;13.5955;-21.5305;0.0274672;0.0332921;0.0273718;191.31;-0.720949;-19.7073;-0.0110071;0.0400462;0.00401743;
190.127;0.237545;-19.425;0.506415;-0.228644;0.113138;206.473;13.6056;-21.5293;0.0634053;0.014086;0.0602607;191.355;-0.814136;-19.7113;-0.0036976;0.039545;0.00167024;
190.271;0.212634;-19.4258;0.479301;-0.145475;0.0929767;186.919;-5.40964;-21.6528;-0.256441;0.338529;0.074469;191.683;-0.634874;-19.7112;0.00491583;0.0370372;-0.000786636;
190.417;0.224795;-19.4114;0.463363;-0.150679;0.111537;206.146;-4.70762;-21.4862;-0.0510269;0.0183284;-0.0497772;192.118;-0.0724266;-19.7801;0.00635432;0.0410243;0.00771467;
194.546;-1.46726;-19.2982;0.0168293;0.0766446;-0.0654709;206.305;-4.70747;-21.4785;-0.0363395;-0.00775432;-0.0199582;191.952;-0.224747;-19.7901;0.00576906;0.0352415;0.00631237;
190.637;0.401075;-19.539;0.157988;0.0166249;-0.0263458;206.447;-4.72021;-21.4692;-0.0227155;-0.0435734;-0.00840882;192.045;-0.117075;-19.7719;0.00779062;0.0332458;0.0103034;
197.574;3.6125;-20.4931;0.221441;0.025312;-0.0634525;206.601;-4.71026;-21.4688;-0.0396215;-0.0249544;0.00910804;192.349;0.355645;-19.7609;0.00716466;0.0248278;0.0179617;
190.955;0.621941;-19.6453;0.194097;-0.0510472;0.114164;206.752;-4.70408;-21.464;-0.0245471;-0.0243604;0.0319621;192.186;0.66944;-19.8051;0.0067999;0.0261872;0.0190401;
188.395;2.50474;-19.6253;0.0577258;-0.272275;0.176045;206.895;-4.69703;-21.4751;0.0172196;-0.00128096;0.05604;192.373;1.12139;-19.7806;0.00658114;0.0160203;0.0171916;
187.991;11.3031;-19.9755;-1.86214e-05;0.135175;-0.0643642;207.048;-4.69448;-21.4811;-0.00321629;-0.0322905;0.0614259;192.541;1.51699;-19.7463;0.00121042;0.0145045;0.0108987;
188.826;0.198325;-18.9614;-0.0377276;-0.356656;0.26792;203.278;20.5014;-20.7515;0.0389713;0.0979058;0.0141652;193.001;1.85264;-19.7354;-0.00544909;0.0136141;0.0132679;
188.151;2.02009;-19.5108;0.311804;-0.239348;-0.342029;203.416;20.5071;-20.7714;0.0360444;0.125508;0.0399241;193.09;1.7994;-19.7806;-0.00105771;0.0204897;0.0145426;
203.931;10.1071;-18.5144;-0.145547;-0.0884003;-0.064024;183.139;21.6901;-21.7972;-0.049826;-0.0381608;0.0616609;193.356;2.17333;-19.796;0.000490423;0.019449;0.00932794;
204.049;10.1762;-18.4411;-0.244882;-0.18631;0.10503;183.282;21.7116;-21.7923;0.0184248;-0.0187118;0.0970274;194.003;2.00541;-19.7686;-0.00353974;0.0271873;0.0136111;
189.935;4.27004;-20.6831;0.0486911;0.0871198;0.139394;205.489;-3.85938;-21.8497;0.0603863;0.00353571;0.0188759;193.779;2.30274;-19.7802;0.00434763;0.0272446;0.0099125;
188.812;11.8342;-21.0695;0.076626;-0.0675111;0.21361;205.637;-3.84831;-21.8507;0.0366751;-0.0196147;0.0467179;193.917;2.34904;-19.8574;0.00151116;0.0239438;0.0128624;
203.101;7.49269;-18.7105;-0.311338;0.000556861;-0.221034;203.752;-1.9165;-21.8624;-0.0908211;0.352421;-0.129507;194.148;2.55113;-19.8647;-0.000461111;0.0123146;0.00472507;
196.44;-1.14459;-18.3178;-0.173694;-0.316571;0.0143459;203.908;-1.8746;-21.9315;0.00273022;0.371732;-0.114249;194.409;2.29057;-19.8283;-0.00209203;0.00557435;0.00130955;
196.565;-0.961087;-18.3298;-0.0704758;-0.263625;0.157165;204.047;-1.89484;-21.9808;0.0205095;0.342698;-0.124509;193.872;2.17354;-19.815;-0.00240403;0.0131618;-0.00341312;
180.821;5.11954;-18.5368;0.00218929;0.0325672;0.0203184;204.182;-1.95272;-21.9761;-0.0816347;0.321384;-0.0982702;193.84;2.22567;-19.8196;0.000555463;0.0123532;0.000177086;
185.249;11.9497;-21.178;-0.17429;0.10258;-0.049157;204.343;-1.93017;-21.9358;0.0206064;0.223757;-0.1126;193.924;2.11902;-19.8113;0.000503351;0.0135406;0.00269149;
189.548;1.45959;-20.2555;-0.213338;0.230602;-0.425142;204.483;-1.94696;-21.9774;-0.0132077;0.219499;-0.101916;193.272;2.53227;-19.8736;0.00672012;0.0146718;0.00724399;
187.646;15.2757;-21.5548;0.067574;-0.0802117;0.155527;204.632;-1.97707;-21.9478;0.0834514;0.188361;-0.163633;193.292;2.51358;-19.9617;0.0143799;0.0263831;0.0168256;
189.839;1.6593;-20.5759;0.551866;0.191543;-0.168431;204.936;-1.98652;-21.5937;-0.374831;0.082859;-0.0809348;193.083;2.47318;-19.9836;-0.00053519;0.0254334;0.0219623;
193.509;0.080961;-19.5977;-0.0730913;-0.0262593;0.0696673;205.082;-1.99782;-21.6034;-0.377338;0.0922316;-0.0804252;192.65;2.82079;-19.992;0.00469442;0.0229387;0.0264318;
